date,index_name,index_code,proxy_name,source_type,open,high,low,close,volume,trading_value
2026-07-16,KOSPI,069500,KODEX 200,etf_proxy,110896,111510,106929,108781,20144361,
2026-07-20,KOSPI,069500,KODEX 200,etf_proxy,104040,108731,102813,103885,24278285,
2026-07-21,KOSPI,069500,KODEX 200,etf_proxy,103596,109474,102249,107922,20671961,
2026-07-22,KOSPI,069500,KODEX 200,etf_proxy,113341,114768,108097,108097,18658794,
2026-07-23,KOSPI,069500,KODEX 200,etf_proxy,110996,113371,109928,113002,13497525,
2026-07-24,KOSPI,069500,KODEX 200,etf_proxy,111305,111460,105233,106151,17015254,
2026-07-27,KOSPI,069500,KODEX 200,etf_proxy,108581,108581,103781,107513,15645077,
2026-07-28,KOSPI,069500,KODEX 200,etf_proxy,101350,101695,94619,95482,21953857,
2026-07-29,KOSPI,069500,KODEX 200,etf_proxy,96420,98711,82543,89425,38980870,
2026-07-30,KOSPI,069500,KODEX 200,etf_proxy,89325,94300,86785,87635,40431123,
2026-07-31,KOSPI,069500,KODEX 200,etf_proxy,97905,110000,97475,108820,34727609,
2026-08-03,KOSPI,069500,KODEX 200,etf_proxy,101980,102000,98355,99105,27169695,
2026-08-04,KOSPI,069500,KODEX 200,etf_proxy,100720,101110,95720,100330,20320351,
2026-06-05,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,18045,18300,17490,17555,30580914,
2026-06-08,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16225,16725,15610,15790,48721859,
2026-06-09,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16140,17260,16140,16760,50766912,
2026-06-10,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16520,17355,16195,16560,33065355,
2026-06-11,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16345,17645,15930,17635,24599920,
2026-06-12,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,18360,18697,17920,18015,35357752,
2026-06-15,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,18520,18720,18070,18295,15953181,
2026-06-16,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,18300,18305,17750,17760,22126105,
2026-06-17,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,17930,18380,17695,18215,21521621,
2026-06-18,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,18135,18250,17600,17650,19545700,
2026-06-19,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,17670,17725,16725,16965,39444798,
2026-06-22,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16800,17490,16750,17380,38144245,
2026-06-23,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,17235,17480,15890,15930,36670381,
2026-06-24,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16105,16630,15845,16310,41282887,
2026-06-25,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16495,16770,15870,15870,23980856,
2026-06-26,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,15865,16090,15085,15260,33024532,
2026-06-29,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,15545,16740,15490,16710,40647187,
2026-06-30,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16700,16980,16365,16565,32404429,
2026-07-01,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16600,17400,16240,16625,27274764,
2026-07-02,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,16135,16165,15300,15480,31880046,
2026-07-03,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,15520,15600,14460,15230,45746898,
2026-07-06,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,15225,15365,14390,14730,33464699,
2026-07-07,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,14695,15300,14140,14535,33225529,
2026-07-08,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,14205,14360,13435,13565,44622523,
2026-07-09,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,13630,14365,13485,13770,50972699,
2026-07-10,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,13800,14685,13745,14420,29742727,
2026-07-13,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,14510,15080,13705,13800,48654336,
2026-07-14,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,13785,13895,12710,13410,54270287,
2026-07-15,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,13870,14405,13845,14345,29735455,
2026-07-16,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,14010,14075,13460,13580,30998916,
2026-07-20,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,13240,13500,12570,12610,47425229,
2026-07-21,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,12575,12785,12225,12650,35975233,
2026-07-22,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,13040,13360,12525,12525,27290890,
2026-07-23,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,12745,13410,12715,13400,28512130,
2026-07-24,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,13085,13120,12470,12510,29374071,
2026-07-27,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,12795,13220,12635,12950,26408413,
2026-07-28,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,12375,12440,11565,11845,36980364,
2026-07-29,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,11985,12110,10430,11125,72213743,
2026-07-30,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,10865,11400,10590,10605,65828695,
2026-07-31,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,11370,12340,11275,12100,50479494,
2026-08-03,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,11725,12880,11675,12470,46237248,
2026-08-04,KOSDAQ,229200,KODEX KOSDAQ 150,etf_proxy,12760,13370,12680,13330,64541580,
