source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,084870,5,1,3,2,0,1,10,2,"특징주, TBH글로벌-패션/의류 테마 상승세에 6.11% ↑ - 매일경제 마켓 | TBH글로벌 ""마인드브릿지 '체류형 라이프스타일 매장' 확대"" - 마켓인 | TBH글로벌, 싱가포르 백화점 내 ‘마인드브릿지’ 판매 확대 - sedaily.com"
google_news_rss,106240,5,1,1,3,0,0,6,3,"모든 학교에 전문 상담인력 배치 추진 - 한국교육신문 | 파인테크닉스, 제9회차 전환사채 만기 전 28억6550만원 취득 - 디지털투데이 | 파인테크닉스, 유클리드소프트 투자 완료…2대 주주 등극 - edaily.co.kr"
google_news_rss,115530,5,1,1,2,0,0,6,2,"씨엔플러스, 주식 병합→주권매매거래 정지 예고 - 톱스타뉴스 | 씨엔플러스 수주공시 - 364.8MW 영광낙월 해상풍력 발전단지 조성공사 중 트랜지션피스 및 상부구조물 설치공사 175.8억원 (매출액대비 37.01 %) - 한국경제 | 씨엔플러스, 26일 주권매매거래 정지 해제 - edaily.co.kr"
google_news_rss,121440,5,1,2,2,0,0,7,2,"14일, 기관 보유 비중 확대... 대원전선, 대덕전자, 브이엠 등 - 씽크풀 AI | 양평군, 2026 경기정원문화박람회 성공 기원 프리뷰 행사 개최 - 모닝투데이 | 6일, 외국인 보유 비중 확대... 진흥기업, 삼호개발, 신라섬유 등 - 씽크풀 AI"
google_news_rss,144510,5,1,1,2,0,1,8,2,"[종목상담]녹십자랩셀(144510) - 매일경제TV | 지씨셀, 애프터마켓서 11%대 급등 - 매일경제 마켓 | 지씨셀, +6.58% VI 발동 - 조선비즈 - Chosunbiz"
google_news_rss,309930,5,1,0,3,0,0,5,3,"조이웍스앤코, 주당 3.0주 무상증자 결정 - 연합뉴스 | 조이웍스앤코, 유지연 사외이사 신규 선임 - 마켓인 | [실적속보]조이웍스앤코, 올해 3Q 매출액 74.1억(-32%) 영업이익 -11.8억(적자지속) (연결) - 씽크풀 AI"
google_news_rss,332290,5,1,2,2,1,0,7,4,"[특징주] 비료 관련주, 중동 긴장 재고조 공급망 우려에 상승(종합) - 매일경제 마켓 | 누보, 자사주 20만여주 소각 결정…'주주가치 제고' - edaily.co.kr | 누보, 임시주주총회 8월7일 개최 결의 - 디지털투데이"
google_news_rss,475400,5,1,1,2,0,0,6,2,씨메스(475400)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | [생생한 주식쇼 생쇼] 씨메스 (475400) 물류로봇 대장주로 신규 편입 - 매일경제TV | 씨메스(475400)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI
google_news_rss,동아지질,5,1,1,3,1,0,6,5,"크레센도PE, 동아지질 매각 티저레터 배포… 실적 반등에 엑시트 재도전 - 조선비즈 - Chosunbiz | 동아지질 23일 거래정지…자사주 대규모 소각 - 머니투데이 - 머니투데이 | 동아지질 투자분석 2026. 07. 28 - judal.co.kr"
google_news_rss,우듬지팜,5,1,1,3,1,0,6,5,"우듬지팜, 주식병합에 따른 주권매매거래 정지 결정 - 톱스타뉴스 | 우듬지팜, 주식병합으로 주권 매매거래 정지 - 디지털투데이 | 우듬지팜 보통주 거래정지, 주식병합으로 8월 6일부터 발 묶인다 - 데이터투자"
